,human_belief,treatment,game_idx,designed_goal,player0_move,player1_move
3124,1,1,51,0,"[1, 1, 1, 3, 3]","[1, 1, 1, 3, 3]"
3125,0,1,228,0,"[0, 3, 0, 3]","[0, 3, 0, 3]"
3126,1,1,114,0,"[3, 3, 1, 3, 3, 3]","[3, 3, 1, 3, 3, 3]"
3127,0,1,166,0,"[2, 2, 1, 2, 2]","[2, 2, 1, 2, 2]"
3128,1,1,147,0,"[3, 0, 0, 3]","[3, 0, 0, 3]"
3129,1,1,106,1,"[0, 0, 1, 2, 1, 2]","[0, 0, 1, 2, 1, 2]"
3130,1,1,130,0,"[0, 3, 0, 3, 3, 3]","[0, 3, 0, 3, 3, 3]"
3131,1,1,221,0,"[1, 2, 2, 2]","[1, 2, 2, 2]"
3132,1,1,85,1,"[3, 3, 3, 3, 3]","[3, 3, 3, 3, 3]"
3133,1,1,49,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
3134,1,1,196,1,"[2, 2, 2, 1, 2, 2]","[2, 2, 2, 1, 2, 2]"
3135,1,1,169,0,"[0, 0, 0, 0, 2, 0, 2, 2]","[0, 0, 0, 0, 2, 0, 2, 2]"
3136,1,1,37,0,"[0, 3, 3, 0, 0, 0]","[0, 3, 3, 0, 0, 0]"
3137,1,1,25,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
3138,1,1,120,1,"[3, 0, 0, 0, 2, 2]","[3, 0, 0, 0, 2, 2]"
3139,1,1,94,0,"[0, 1, 1, 2, 1]","[0, 1, 1, 2, 1]"
3140,1,1,215,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
3141,1,1,133,1,"[0, 0, 0, 2, 0]","[0, 0, 0, 2, 0]"
3142,1,1,232,1,"[0, 3, 3, 3, 3]","[0, 3, 3, 3, 3]"
3143,1,1,199,0,"[3, 1, 1, 3, 3, 3]","[3, 1, 1, 3, 3, 3]"
3144,1,1,125,1,"[1, 1, 1, 2]","[1, 1, 1, 2]"
3145,1,1,58,1,"[3, 0, 0, 0]","[3, 0, 0, 0]"
3146,1,1,140,1,"[0, 0, 0, 2, 2]","[0, 0, 0, 2, 2]"
3147,1,1,110,1,"[0, 0, 2, 2, 2, 2]","[0, 0, 2, 2, 2, 2]"
3148,1,1,42,0,"[0, 3, 3, 0, 3]","[0, 3, 3, 0, 3]"
3149,1,1,226,0,"[1, 1, 1, 1, 3]","[1, 1, 1, 1, 3]"
3150,0,0,187,0,"[1, 1, 1, 3]","[1, 1, 1, 3]"
3151,1,0,72,0,"[3, 3, 1, 3]","[3, 3, 1, 3]"
3152,0,0,12,0,"[1, 2, 2, 1]","[1, 2, 2, 1]"
3153,1,0,106,1,"[1, 2, 1, 1, 1, 3]","[1, 2, 1, 1, 1, 3]"
3154,1,0,41,1,"[0, 0, 0, 2]","[0, 0, 0, 2]"
3155,1,0,86,1,"[1, 2, 2, 2, 2, 2, 2]","[1, 2, 2, 2, 2, 2, 2]"
3156,1,0,211,1,"[1, 2, 1, 1, 1]","[1, 2, 1, 1, 1]"
3157,0,0,107,1,"[1, 2, 1, 1, 1, 2]","[1, 2, 1, 1, 1, 2]"
3158,0,0,228,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
3159,1,0,101,1,"[0, 0, 3, 3, 0]","[0, 0, 3, 3, 0]"
3160,0,0,88,0,"[1, 1, 2, 1, 1, 1]","[1, 1, 2, 1, 1, 1]"
3161,1,0,58,1,"[3, 0, 3, 3]","[3, 0, 3, 3]"
3162,1,0,225,1,"[3, 1, 3, 3, 3, 3]","[3, 1, 3, 3, 3, 3]"
3163,1,0,70,1,"[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]"
3164,1,0,242,1,"[1, 3, 3, 0, 0, 0]","[1, 3, 3, 0, 0, 0]"
3165,0,0,98,0,"[1, 2, 1, 1, 1, 1]","[1, 2, 1, 1, 1, 1]"
3166,0,0,45,0,"[3, 1, 1, 1, 1, 3, 3]","[3, 1, 1, 1, 1, 3, 3]"
3167,0,0,94,0,"[3, 3, 3, 3, 3]","[3, 3, 3, 3, 3]"
3168,1,0,177,0,"[2, 2, 2, 0]","[2, 2, 2, 0]"
3169,0,0,114,0,"[1, 1, 1, 3, 1, 1]","[1, 1, 1, 3, 1, 1]"
3170,0,0,40,0,"[2, 0, 0, 0, 0]","[2, 0, 0, 0, 0]"
3171,0,0,151,0,"[0, 0, 0, 3, 3, 3, 1]","[0, 0, 0, 3, 3, 3, 1]"
3172,1,0,80,0,"[0, 0, 0, 2, 2]","[0, 0, 0, 2, 2]"
3173,0,0,245,0,"[0, 2, 0, 2, 0, 0]","[0, 2, 0, 2, 0, 0]"
3174,0,0,204,0,"[2, 2, 1, 1]","[2, 2, 1, 1]"
3175,0,0,7,0,"[0, 0, 3, 3, 3, 3]","[0, 0, 3, 3, 3, 3]"
3176,0,0,82,0,"[1, 2, 2, 2, 1, 1, 1]","[1, 2, 2, 2, 1, 1, 1]"
3177,1,0,31,0,"[2, 2, 0, 0, 0]","[2, 2, 0, 0, 0]"
3178,0,0,9,0,"[3, 3, 3, 3]","[3, 3, 3, 3]"
3179,0,0,131,0,"[1, 1, 1, 1, 1]","[1, 1, 1, 1, 1]"
3180,1,1,82,0,"[1, 1, 3, 1, 1, 1, 2]","[1, 1, 3, 1, 1, 1, 2]"
3181,1,1,237,1,"[3, 1, 3, 1, 1, 1]","[3, 1, 3, 1, 1, 1]"
3182,0,1,39,0,"[0, 2, 0, 2]","[0, 2, 0, 2]"
3183,0,1,14,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
3184,1,1,224,0,"[2, 0, 2, 0]","[2, 0, 2, 0]"
3185,0,1,77,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
3186,1,1,159,0,"[0, 0, 0, 3, 0, 3, 3]","[0, 0, 0, 3, 0, 3, 3]"
3187,0,1,165,0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
3188,1,1,0,1,"[3, 3, 3, 3]","[3, 3, 3, 3]"
3189,1,1,101,1,"[0, 0, 3, 3, 0]","[0, 0, 3, 3, 0]"
3190,0,1,44,0,"[1, 1, 1, 2, 2]","[1, 1, 1, 2, 2]"
3191,1,1,130,0,"[0, 3, 0, 3, 3, 3]","[0, 3, 0, 3, 3, 3]"
3192,0,1,150,0,"[3, 3, 0, 3, 0]","[3, 3, 0, 3, 0]"
3193,0,1,33,0,"[0, 3, 3, 1, 1]","[0, 3, 3, 1, 1]"
3194,0,1,176,0,"[0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 1, 1]"
3195,1,1,54,1,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]"
3196,1,1,103,0,"[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]"
3197,0,1,147,0,"[3, 0, 0, 3]","[3, 0, 0, 3]"
3198,0,1,12,0,"[1, 3, 1, 1]","[1, 3, 1, 1]"
3199,1,1,188,1,"[1, 3, 3, 0]","[1, 3, 3, 0]"
3200,1,1,59,0,"[0, 0, 3, 0]","[0, 0, 3, 0]"
3201,1,1,169,0,"[0, 0, 0, 0, 2, 0, 2, 2]","[0, 0, 0, 0, 2, 0, 2, 2]"
3202,0,1,163,0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
3203,1,1,247,1,"[0, 0, 0, 0]","[0, 0, 0, 0]"
3204,0,1,215,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
3205,1,1,249,1,"[1, 2, 1, 2]","[1, 2, 1, 2]"
3206,1,1,184,0,"[0, 0, 0, 3, 3]","[0, 0, 0, 3, 3]"
3207,0,1,124,0,"[1, 1, 1, 1, 1]","[1, 1, 1, 1, 1]"
3208,1,1,201,0,"[1, 3, 3, 1]","[1, 3, 3, 1]"
3209,0,1,115,0,"[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
3210,1,0,15,0,"[2, 2, 1, 2, 1, 1, 1, 1]","[2, 2, 1, 2, 1, 1, 1, 1]"
3211,0,0,152,0,"[0, 0, 2, 2, 0, 0]","[0, 0, 2, 2, 0, 0]"
3212,0,0,65,0,"[0, 0, 3, 0]","[0, 0, 3, 0]"
3213,1,0,218,0,"[2, 2, 1, 1]","[2, 2, 1, 1]"
3214,1,0,151,0,"[0, 0, 0, 3, 3, 3, 1]","[0, 0, 0, 3, 3, 3, 1]"
3215,1,0,248,1,"[1, 1, 2, 2, 2]","[1, 1, 2, 2, 2]"
3216,1,0,216,0,"[1, 2, 2, 0, 2]","[1, 2, 2, 0, 2]"
3217,1,0,112,1,"[1, 1, 1, 1]","[1, 1, 1, 1]"
3218,1,0,242,1,"[1, 3, 3, 0, 0, 0]","[1, 3, 3, 0, 0, 0]"
3219,1,0,174,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
3220,1,0,210,1,"[0, 3, 3, 3, 3]","[0, 3, 3, 3, 3]"
3221,0,0,47,0,"[2, 2, 0, 2, 2]","[2, 2, 0, 2, 2]"
3222,0,0,104,0,"[0, 2, 2, 1, 1]","[0, 2, 2, 1, 1]"
3223,0,0,139,1,"[1, 2, 1, 1]","[1, 2, 1, 1]"
3224,1,0,44,0,"[1, 2, 2, 2, 2]","[1, 2, 2, 2, 2]"
3225,1,0,40,0,"[2, 0, 0, 0, 0]","[2, 0, 0, 0, 0]"
3226,1,0,164,1,"[1, 1, 3, 1]","[1, 1, 3, 1]"
3227,1,0,183,1,"[1, 2, 1, 1]","[1, 2, 1, 1]"
3228,1,0,150,0,"[3, 3, 0, 3, 3]","[3, 3, 0, 3, 3]"
3229,1,0,181,0,"[1, 1, 1, 2, 2]","[1, 1, 1, 2, 2]"
3230,1,0,18,0,"[3, 0, 0, 0, 3]","[3, 0, 0, 0, 3]"
3231,1,0,64,0,"[0, 3, 3, 3]","[0, 3, 3, 3]"
3232,1,0,76,0,"[2, 0, 0, 0, 2]","[2, 0, 0, 0, 2]"
3233,1,0,56,1,"[0, 3, 0, 0, 0]","[0, 3, 0, 0, 0]"
3234,1,0,80,0,"[0, 0, 0, 2, 2]","[0, 0, 0, 2, 2]"
3235,1,0,49,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
3236,1,0,185,0,"[1, 3, 1, 1]","[1, 3, 1, 1]"
3237,1,0,161,0,"[3, 1, 1, 3, 3]","[3, 1, 1, 3, 3]"
3238,1,0,11,1,"[1, 1, 3, 3]","[1, 1, 3, 3]"
3239,1,0,117,1,"[3, 0, 3, 0, 0, 0]","[3, 0, 3, 0, 0, 0]"
3240,0,0,123,1,"[1, 3, 3, 1]","[1, 3, 3, 1]"
3241,1,0,207,1,"[3, 3, 3, 1]","[3, 3, 3, 1]"
3242,0,0,58,1,"[3, 0, 3, 3]","[3, 0, 3, 3]"
3243,1,0,17,0,"[1, 1, 2, 2, 2, 2, 2, 2]","[1, 1, 2, 2, 2, 2, 2, 2]"
3244,0,0,10,1,"[2, 2, 1, 2, 2, 2, 0]","[2, 2, 1, 2, 2, 2, 0]"
3245,1,0,230,0,"[1, 2, 1, 2]","[1, 2, 1, 2]"
3246,0,0,19,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
3247,1,0,145,1,"[0, 0, 0, 0, 2, 0, 0]","[0, 0, 0, 0, 2, 0, 0]"
3248,0,0,154,1,"[0, 3, 3, 3, 1, 3]","[0, 3, 3, 3, 1, 3]"
3249,0,0,61,0,"[1, 2, 1, 2, 2, 1]","[1, 2, 1, 2, 2, 1]"
3250,1,0,104,0,"[0, 2, 2, 1, 1]","[0, 2, 2, 1, 1]"
3251,0,0,203,0,"[2, 1, 1, 1]","[2, 1, 1, 1]"
3252,1,0,227,1,"[3, 0, 3, 3, 0]","[3, 0, 3, 3, 0]"
3253,1,0,38,0,"[1, 1, 1, 2]","[1, 1, 1, 2]"
3254,0,0,59,0,"[0, 0, 3, 0]","[0, 0, 3, 0]"
3255,0,0,107,1,"[1, 2, 1, 1, 1, 2]","[1, 2, 1, 1, 1, 2]"
3256,0,0,247,1,"[0, 0, 0, 2]","[0, 0, 0, 2]"
3257,1,0,73,0,"[3, 0, 0, 0, 0, 2, 2]","[3, 0, 0, 0, 0, 2, 2]"
3258,0,0,149,1,"[0, 3, 3, 3, 3]","[0, 3, 3, 3, 3]"
3259,0,0,156,0,"[1, 1, 1, 1, 3, 3]","[1, 1, 1, 1, 3, 3]"
3260,1,0,144,0,"[0, 0, 2, 2, 0]","[0, 0, 2, 2, 0]"
3261,0,0,14,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
3262,0,0,173,0,"[1, 1, 1, 1, 2, 2, 2]","[1, 1, 1, 1, 2, 2, 2]"
3263,1,0,179,0,"[0, 0, 2, 2]","[0, 0, 2, 2]"
3264,1,0,205,1,"[1, 3, 1, 1, 1, 1]","[1, 3, 1, 1, 1, 1]"
3265,0,0,226,0,"[1, 1, 1, 1, 1]","[1, 1, 1, 1, 1]"
3266,1,0,12,0,"[1, 2, 2, 1]","[1, 2, 2, 1]"
3267,0,0,79,1,"[0, 0, 0, 0, 3, 3, 3]","[0, 0, 0, 0, 3, 3, 3]"
3268,0,0,67,1,"[2, 2, 2, 2, 2]","[2, 2, 2, 2, 2]"
3269,1,0,16,1,"[1, 3, 1, 3, 1]","[1, 3, 1, 3, 1]"
3270,0,1,40,0,"[0, 3, 3, 3, 3]","[0, 3, 3, 3, 3]"
3271,1,1,133,1,"[0, 0, 0, 2, 0]","[0, 0, 0, 2, 0]"
3272,1,1,157,0,"[1, 3, 3, 3]","[1, 3, 3, 3]"
3273,1,1,221,0,"[1, 2, 2, 2]","[1, 2, 2, 2]"
3274,0,1,47,0,"[2, 2, 0, 2, 2]","[2, 2, 0, 2, 2]"
3275,1,1,230,0,"[1, 2, 1, 2]","[1, 2, 1, 2]"
3276,0,1,196,1,"[2, 2, 2, 1, 2, 2]","[2, 2, 2, 1, 2, 2]"
3277,1,1,50,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
3278,1,1,185,0,"[1, 1, 3, 1]","[1, 1, 3, 1]"
3279,0,1,139,1,"[1, 2, 1, 1]","[1, 2, 1, 1]"
3280,1,1,238,1,"[2, 0, 0, 0]","[2, 0, 0, 0]"
3281,0,1,152,0,"[0, 0, 0, 0, 2, 2]","[0, 0, 0, 0, 2, 2]"
3282,1,1,214,1,"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]"
3283,0,1,19,0,"[1, 1, 3, 3]","[1, 1, 3, 3]"
3284,1,1,49,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
3285,1,1,143,0,"[3, 3, 1, 1, 2, 1]","[3, 3, 1, 1, 2, 1]"
3286,0,1,84,0,"[0, 0, 3, 3]","[0, 0, 3, 3]"
3287,1,1,177,0,"[2, 2, 1, 2]","[2, 2, 1, 2]"
3288,1,1,43,1,"[0, 1, 3, 3, 1]","[0, 1, 3, 3, 1]"
3289,1,1,247,1,"[0, 0, 0, 0]","[0, 0, 0, 0]"
3290,0,1,119,1,"[0, 0, 2, 2, 2, 0]","[0, 0, 2, 2, 2, 0]"
3291,1,1,41,1,"[0, 1, 2, 2]","[0, 1, 2, 2]"
3292,1,1,188,1,"[1, 3, 3, 0]","[1, 3, 3, 0]"
3293,1,1,106,1,"[0, 0, 1, 2, 1, 2]","[0, 0, 1, 2, 1, 2]"
3294,1,1,202,1,"[1, 2, 2, 2]","[1, 2, 2, 2]"
3295,0,1,127,1,"[0, 0, 3, 0, 0]","[0, 0, 3, 0, 0]"
3296,1,1,195,0,"[0, 0, 0, 3, 0, 3]","[0, 0, 0, 3, 0, 3]"
3297,1,1,18,0,"[3, 0, 0, 0, 3]","[3, 0, 0, 0, 3]"
3298,1,1,232,1,"[0, 3, 3, 3, 3]","[0, 3, 3, 3, 3]"
3299,1,1,5,0,"[1, 1, 1, 1, 3]","[1, 1, 1, 1, 3]"
3300,1,1,201,1,"[1, 3, 3, 1]","[1, 3, 3, 1]"
3301,1,1,125,1,"[1, 1, 1, 2]","[1, 1, 1, 2]"
3302,0,1,35,0,"[1, 1, 1, 3]","[1, 1, 1, 3]"
3303,1,1,237,1,"[3, 1, 3, 1, 1, 1]","[3, 1, 3, 1, 1, 1]"
3304,1,1,249,1,"[1, 2, 1, 2]","[1, 2, 1, 2]"
3305,0,1,175,0,"[0, 0, 3, 3, 3]","[0, 0, 3, 3, 3]"
3306,0,1,177,0,"[2, 2, 1, 2]","[2, 2, 1, 2]"
3307,1,1,60,1,"[0, 0, 3, 3, 3]","[0, 0, 3, 3, 3]"
3308,1,1,43,1,"[0, 1, 3, 3, 1]","[0, 1, 3, 3, 1]"
3309,0,1,99,0,"[3, 0, 0, 0, 0]","[3, 0, 0, 0, 0]"
3310,1,1,107,1,"[1, 2, 1, 1, 2, 2]","[1, 2, 1, 1, 2, 2]"
3311,1,1,48,1,"[1, 3, 1, 1, 1]","[1, 3, 1, 1, 1]"
3312,1,1,70,1,"[2, 2, 1, 2, 2]","[2, 2, 1, 2, 2]"
3313,0,1,131,1,"[1, 1, 1, 3, 3]","[1, 1, 1, 3, 3]"
3314,1,1,246,1,"[0, 0, 3, 3]","[0, 0, 3, 3]"
3315,0,1,163,0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
3316,1,1,110,1,"[0, 0, 2, 2, 2, 2]","[0, 0, 2, 2, 2, 2]"
3317,1,1,205,1,"[1, 3, 1, 1, 1, 1]","[1, 3, 1, 1, 1, 1]"
3318,1,1,178,1,"[0, 1, 2, 2]","[0, 1, 2, 2]"
3319,1,1,238,0,"[2, 0, 0, 0]","[2, 0, 0, 0]"
3320,0,1,198,0,"[0, 2, 0, 0]","[0, 2, 0, 0]"
3321,0,1,7,0,"[0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 1]"
3322,0,1,44,1,"[1, 1, 1, 2, 2]","[1, 1, 1, 2, 2]"
3323,0,1,31,0,"[2, 0, 2, 2, 2]","[2, 0, 2, 2, 2]"
3324,0,1,9,1,"[0, 0, 0, 3]","[0, 0, 0, 3]"
3325,1,1,214,1,"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]"
3326,0,1,161,0,"[3, 1, 3, 3, 3]","[3, 1, 3, 3, 3]"
3327,0,1,96,0,"[0, 0, 2, 2, 0]","[0, 0, 2, 2, 0]"
3328,1,1,192,1,"[2, 0, 0, 0, 0, 3, 0]","[2, 0, 0, 0, 0, 3, 0]"
3329,1,1,139,1,"[1, 2, 1, 1]","[1, 2, 1, 1]"
3330,0,0,78,1,"[2, 2, 1, 1, 1, 1]","[2, 2, 1, 1, 1, 1]"
3331,0,0,186,1,"[2, 0, 2, 0, 0]","[2, 0, 2, 0, 0]"
3332,1,0,37,0,"[0, 3, 3, 0, 0, 0]","[0, 3, 3, 0, 0, 0]"
3333,1,0,149,1,"[0, 3, 3, 3, 3]","[0, 3, 3, 3, 3]"
3334,1,0,120,1,"[3, 0, 0, 0, 2, 2]","[3, 0, 0, 0, 2, 2]"
3335,1,0,17,0,"[1, 1, 2, 2, 2, 2, 2, 2]","[1, 1, 2, 2, 2, 2, 2, 2]"
3336,0,0,23,1,"[1, 2, 1, 1]","[1, 2, 1, 1]"
3337,0,0,176,0,"[0, 0, 0, 0, 0, 2, 2]","[0, 0, 0, 0, 0, 2, 2]"
3338,1,0,1,0,"[2, 2, 0, 0]","[2, 2, 0, 0]"
3339,0,0,219,0,"[0, 2, 2, 2, 2, 2, 2]","[0, 2, 2, 2, 2, 2, 2]"
3340,0,0,155,0,"[2, 2, 0, 0, 2, 2, 2]","[2, 2, 0, 0, 2, 2, 2]"
3341,1,0,167,0,"[1, 1, 2, 2]","[1, 1, 2, 2]"
3342,1,0,101,1,"[0, 0, 3, 3, 0]","[0, 0, 3, 3, 0]"
3343,0,0,75,1,"[0, 0, 2, 2]","[0, 0, 2, 2]"
3344,1,0,188,1,"[1, 3, 3, 0]","[1, 3, 3, 0]"
3345,1,0,53,1,"[0, 0, 2, 0, 0]","[0, 0, 2, 0, 0]"
3346,0,0,208,1,"[1, 1, 1, 2, 1, 1, 1]","[1, 1, 1, 2, 1, 1, 1]"
3347,0,0,109,0,"[0, 0, 3, 0, 0, 0]","[0, 0, 3, 0, 0, 0]"
3348,1,0,27,0,"[0, 3, 0, 0, 0, 0, 0]","[0, 3, 0, 0, 0, 0, 0]"
3349,1,0,91,0,"[1, 1, 1, 2, 1, 1, 2]","[1, 1, 1, 2, 1, 1, 2]"
3350,1,0,241,1,"[0, 3, 3, 3, 3, 3]","[0, 3, 3, 3, 3, 3]"
3351,0,0,179,0,"[0, 0, 2, 2]","[0, 0, 2, 2]"
3352,0,0,227,1,"[3, 0, 3, 3, 0]","[3, 0, 3, 3, 0]"
3353,1,0,96,0,"[0, 0, 2, 2, 0]","[0, 0, 2, 2, 0]"
3354,0,0,243,0,"[1, 2, 2, 0]","[1, 2, 2, 0]"
3355,0,0,5,0,"[3, 3, 1, 3, 3]","[3, 3, 1, 3, 3]"
3356,0,0,105,0,"[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]"
3357,0,0,221,1,"[1, 2, 2, 2]","[1, 2, 2, 2]"
3358,1,0,97,1,"[3, 3, 3, 3, 0, 0, 3]","[3, 3, 3, 3, 0, 0, 3]"
3359,1,0,8,1,"[0, 2, 0, 2, 2, 0]","[0, 2, 0, 2, 2, 0]"
3360,1,1,216,0,"[1, 1, 2, 1, 1]","[1, 1, 2, 1, 1]"
3361,1,1,57,0,"[1, 3, 3, 3, 3]","[1, 3, 3, 3, 3]"
3362,1,1,3,0,"[3, 3, 3, 3]","[3, 3, 3, 3]"
3363,1,1,199,0,"[3, 1, 1, 3, 3, 3]","[3, 1, 1, 3, 3, 3]"
3364,1,1,17,0,"[0, 0, 1, 1, 1, 2, 1, 1]","[0, 0, 1, 1, 1, 2, 1, 1]"
3365,1,1,200,0,"[1, 2, 2, 1, 2, 2]","[1, 2, 2, 1, 2, 2]"
3366,0,1,22,0,"[2, 0, 0, 2, 2, 2, 2, 1]","[2, 0, 0, 2, 2, 2, 2, 1]"
3367,1,1,40,0,"[0, 3, 3, 3, 3]","[0, 3, 3, 3, 3]"
3368,0,1,185,1,"[1, 1, 3, 1]","[1, 1, 3, 1]"
3369,1,1,148,1,"[1, 2, 1, 2, 2]","[1, 2, 1, 2, 2]"
3370,0,1,58,1,"[3, 0, 0, 0]","[3, 0, 0, 0]"
3371,1,1,201,1,"[1, 3, 3, 1]","[1, 3, 3, 1]"
3372,1,1,44,0,"[1, 1, 1, 2, 2]","[1, 1, 1, 2, 2]"
3373,1,1,196,0,"[2, 2, 2, 1, 2, 2]","[2, 2, 2, 1, 2, 2]"
3374,1,1,229,0,"[2, 0, 0, 2, 0]","[2, 0, 0, 2, 0]"
3375,1,1,123,1,"[0, 1, 1, 3]","[0, 1, 1, 3]"
3376,1,1,109,0,"[0, 0, 1, 3, 3, 3]","[0, 0, 1, 3, 3, 3]"
3377,0,1,115,1,"[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
3378,0,1,180,0,"[1, 2, 1, 1]","[1, 2, 1, 1]"
3379,1,1,66,1,"[0, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 0, 2]"
3380,1,1,59,0,"[0, 0, 3, 0]","[0, 0, 3, 0]"
3381,0,1,100,0,"[3, 3, 3, 1]","[3, 3, 3, 1]"
3382,1,1,205,1,"[1, 3, 1, 1, 1, 1]","[1, 3, 1, 1, 1, 1]"
3383,1,1,79,1,"[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
3384,1,1,224,0,"[2, 0, 2, 0]","[2, 0, 2, 0]"
3385,1,1,126,0,"[0, 0, 1, 2, 2, 2]","[0, 0, 1, 2, 2, 2]"
3386,0,1,96,0,"[0, 0, 2, 2, 0]","[0, 0, 2, 2, 0]"
3387,0,1,214,1,"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]"
3388,0,1,120,1,"[3, 0, 0, 0, 2, 2]","[3, 0, 0, 0, 2, 2]"
3389,0,1,92,1,"[0, 0, 0, 0, 1, 2, 2, 2]","[0, 0, 0, 0, 1, 2, 2, 2]"
3390,1,1,168,1,"[0, 0, 2, 0]","[0, 0, 2, 0]"
3391,0,1,137,1,"[0, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 1, 1, 1]"
3392,0,1,190,0,"[1, 1, 2, 2]","[1, 1, 2, 2]"
3393,1,1,178,1,"[0, 1, 2, 2]","[0, 1, 2, 2]"
3394,1,1,108,0,"[1, 1, 1, 1, 1]","[1, 1, 1, 1, 1]"
3395,0,1,236,0,"[0, 0, 2, 0]","[0, 0, 2, 0]"
3396,0,1,181,0,"[1, 1, 1, 3, 3]","[1, 1, 1, 3, 3]"
3397,0,1,102,0,"[0, 1, 3, 3, 1]","[0, 1, 3, 3, 1]"
3398,0,1,89,0,"[0, 0, 0, 3, 3, 3]","[0, 0, 0, 3, 3, 3]"
3399,0,1,130,0,"[0, 3, 0, 3, 3, 3]","[0, 3, 0, 3, 3, 3]"
3400,1,1,10,1,"[0, 1, 2, 2, 1, 2, 2]","[0, 1, 2, 2, 1, 2, 2]"
3401,1,1,171,1,"[0, 2, 2, 2, 2, 1]","[0, 2, 2, 2, 2, 1]"
3402,0,1,65,1,"[0, 0, 2, 0]","[0, 0, 2, 0]"
3403,0,1,247,1,"[0, 0, 0, 0]","[0, 0, 0, 0]"
3404,1,1,225,1,"[0, 3, 3, 3, 0, 3]","[0, 3, 3, 3, 0, 3]"
3405,0,1,185,0,"[1, 1, 3, 1]","[1, 1, 3, 1]"
3406,1,1,210,1,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
3407,0,1,138,1,"[3, 0, 0, 0]","[3, 0, 0, 0]"
3408,1,1,199,0,"[3, 1, 1, 3, 3, 3]","[3, 1, 1, 3, 3, 3]"
3409,1,1,110,1,"[0, 0, 2, 2, 2, 2]","[0, 0, 2, 2, 2, 2]"
3410,1,1,238,0,"[2, 0, 0, 0]","[2, 0, 0, 0]"
3411,1,1,8,1,"[0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 1]"
3412,0,1,134,1,"[1, 3, 1, 1]","[1, 3, 1, 1]"
3413,0,1,3,1,"[3, 3, 3, 3]","[3, 3, 3, 3]"
3414,0,1,177,0,"[2, 2, 1, 2]","[2, 2, 1, 2]"
3415,0,1,16,1,"[1, 2, 1, 1, 1]","[1, 2, 1, 1, 1]"
3416,0,1,93,0,"[3, 0, 0, 0]","[3, 0, 0, 0]"
3417,1,1,248,1,"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]"
3418,0,1,187,0,"[0, 3, 3, 3]","[0, 3, 3, 3]"
3419,0,1,101,1,"[0, 0, 3, 3, 0]","[0, 0, 3, 3, 0]"
3420,0,1,76,1,"[0, 0, 2, 2, 2]","[0, 0, 2, 2, 2]"
3421,0,1,84,0,"[0, 0, 3, 3]","[0, 0, 3, 3]"
3422,1,1,201,1,"[1, 3, 3, 1]","[1, 3, 3, 1]"
3423,1,1,164,1,"[1, 1, 3, 3]","[1, 1, 3, 3]"
3424,0,1,27,0,"[0, 3, 0, 0, 0, 3, 3]","[0, 3, 0, 0, 0, 3, 3]"
3425,0,1,34,0,"[0, 2, 0, 0]","[0, 2, 0, 0]"
3426,0,1,156,0,"[0, 1, 1, 1, 3, 3]","[0, 1, 1, 1, 3, 3]"
3427,0,1,167,0,"[1, 1, 1, 2]","[1, 1, 1, 2]"
3428,1,1,153,1,"[0, 0, 0, 0, 1, 2, 1]","[0, 0, 0, 0, 1, 2, 1]"
3429,1,1,171,1,"[0, 2, 2, 2, 2, 1]","[0, 2, 2, 2, 2, 1]"
3430,0,1,147,1,"[3, 0, 0, 3]","[3, 0, 0, 3]"
